external_fulfiller_location_id,internal_fulfiller_location_id,bin_name,bin_type,bin_status
'600',54802,'09230303','General','Pickable'
'600',54802,'09230304','General','Pickable'
'600',54802,'09230305','General','Pickable'
'600',54802,'09230401','General','Pickable'
'600',54802,'09230402','General','Pickable'
'600',54802,'09230403','General','Pickable'
'600',54802,'09230404','General','Pickable'
'600',54802,'09230405','General','Pickable'
'600',54802,'09240101','General','Pickable'
'600',54802,'09240102','General','Pickable'
'600',54802,'09240201','General','Pickable'
'600',54802,'09240202','General','Pickable'
'600',54802,'09250101','General','Pickable'
'600',54802,'09250102','General','Pickable'
'600',54802,'09250103','General','Pickable'
'600',54802,'09250104','General','Pickable'
'600',54802,'09250105','General','Pickable'
'600',54802,'09250201','General','Pickable'
'600',54802,'09250202','General','Pickable'
'600',54802,'09250203','General','Pickable'
'600',54802,'09250204','General','Pickable'
'600',54802,'09250205','General','Pickable'
'600',54802,'09250301','General','Pickable'
'600',54802,'09250302','General','Pickable'
'600',54802,'09250303','General','Pickable'
'600',54802,'09250304','General','Pickable'
'600',54802,'09250305','General','Pickable'
'600',54802,'09250401','General','Pickable'
'600',54802,'09250402','General','Pickable'
'600',54802,'09250403','General','Pickable'
'600',54802,'09250404','General','Pickable'
'600',54802,'09250405','General','Pickable'
'600',54802,'09260101','General','Pickable'
'600',54802,'09260102','General','Pickable'
'600',54802,'09260201','General','Pickable'
'600',54802,'09260202','General','Pickable'
'600',54802,'09270101','General','Pickable'
'600',54802,'09270102','General','Pickable'
'600',54802,'09270103','General','Pickable'
'600',54802,'09270104','General','Pickable'
'600',54802,'09270105','General','Pickable'
'600',54802,'09270201','General','Pickable'
'600',54802,'09270202','General','Pickable'
'600',54802,'09270203','General','Pickable'
'600',54802,'09270204','General','Pickable'
'600',54802,'09270205','General','Pickable'
'600',54802,'09270301','General','Pickable'
'600',54802,'09270302','General','Pickable'
'600',54802,'09270303','General','Pickable'
'600',54802,'09270304','General','Pickable'
'600',54802,'09270305','General','Pickable'
'600',54802,'09270401','General','Pickable'
'600',54802,'09270402','General','Pickable'
'600',54802,'09270403','General','Pickable'
'600',54802,'09270404','General','Pickable'
'600',54802,'09270405','General','Pickable'
'600',54802,'09280101','General','Pickable'
'600',54802,'09280102','General','Pickable'
'600',54802,'09280201','General','Pickable'
'600',54802,'09280202','General','Pickable'
'600',54802,'09290101','General','Pickable'
'600',54802,'09290102','General','Pickable'
'600',54802,'09290103','General','Pickable'
'600',54802,'09290104','General','Pickable'
'600',54802,'09290105','General','Pickable'
'600',54802,'09290201','General','Pickable'
'600',54802,'09290202','General','Pickable'
'600',54802,'09290203','General','Pickable'
'600',54802,'09290204','General','Pickable'
'600',54802,'09290205','General','Pickable'
'600',54802,'09290301','General','Pickable'
'600',54802,'09290302','General','Pickable'
'600',54802,'09290303','General','Pickable'
'600',54802,'09290304','General','Pickable'
'600',54802,'09290305','General','Pickable'
'600',54802,'09290401','General','Pickable'
'600',54802,'09290402','General','Pickable'
'600',54802,'09290403','General','Pickable'
'600',54802,'09290404','General','Pickable'
'600',54802,'09290405','General','Pickable'
'600',54802,'09310101','General','Pickable'
'600',54802,'09310102','General','Pickable'
'600',54802,'09310103','General','Pickable'
'600',54802,'09310104','General','Pickable'
'600',54802,'09310105','General','Pickable'
'600',54802,'09310201','General','Pickable'
'600',54802,'09310202','General','Pickable'
'600',54802,'09310203','General','Pickable'
'600',54802,'09310204','General','Pickable'
'600',54802,'09310205','General','Pickable'
'600',54802,'09310301','General','Pickable'
'600',54802,'09310302','General','Pickable'
'600',54802,'09310303','General','Pickable'
'600',54802,'09310304','General','Pickable'
'600',54802,'09310305','General','Pickable'
'600',54802,'09310401','General','Pickable'
'600',54802,'09310402','General','Pickable'
'600',54802,'09310403','General','Pickable'
'600',54802,'09310404','General','Pickable'
'600',54802,'09310405','General','Pickable'
'600',54802,'09330101','General','Pickable'
'600',54802,'09330102','General','Pickable'
'600',54802,'09330103','General','Pickable'
'600',54802,'09330104','General','Pickable'
'600',54802,'09330105','General','Pickable'
'600',54802,'09330201','General','Pickable'
'600',54802,'09330202','General','Pickable'
'600',54802,'09330203','General','Pickable'
'600',54802,'09330204','General','Pickable'
'600',54802,'09330205','General','Pickable'
'600',54802,'09330301','General','Pickable'
'600',54802,'09330302','General','Pickable'
'600',54802,'09330303','General','Pickable'
'600',54802,'09330304','General','Pickable'
'600',54802,'09330305','General','Pickable'
'600',54802,'09330401','General','Pickable'
'600',54802,'09330402','General','Pickable'
'600',54802,'09330403','General','Pickable'
'600',54802,'09330404','General','Pickable'
'600',54802,'09330405','General','Pickable'
'600',54802,'09350101','General','Pickable'
'600',54802,'09350102','General','Pickable'
'600',54802,'09350103','General','Pickable'
'600',54802,'09350104','General','Pickable'
'600',54802,'09350105','General','Pickable'
'600',54802,'09350201','General','Pickable'
'600',54802,'09350202','General','Pickable'
'600',54802,'09350203','General','Pickable'
'600',54802,'09350204','General','Pickable'
'600',54802,'09350205','General','Pickable'
'600',54802,'09350301','General','Pickable'
'600',54802,'09350302','General','Pickable'
'600',54802,'09350303','General','Pickable'
'600',54802,'09350304','General','Pickable'
'600',54802,'09350305','General','Pickable'
'600',54802,'09350401','General','Pickable'
'600',54802,'09350402','General','Pickable'
'600',54802,'09350403','General','Pickable'
'600',54802,'09350404','General','Pickable'
'600',54802,'09350405','General','Pickable'
'600',54802,'10010101','General','Pickable'
'600',54802,'10010102','General','Pickable'
'600',54802,'10010103','General','Pickable'
'600',54802,'10010104','General','Pickable'
'600',54802,'10010105','General','Pickable'
'600',54802,'10010201','General','Pickable'
'600',54802,'10010202','General','Pickable'
'600',54802,'10010203','General','Pickable'
'600',54802,'10010204','General','Pickable'
'600',54802,'10010205','General','Pickable'
'600',54802,'10010301','General','Pickable'
'600',54802,'10010302','General','Pickable'
'600',54802,'10010303','General','Pickable'
'600',54802,'10010304','General','Pickable'
'600',54802,'10010305','General','Pickable'
'600',54802,'10010401','General','Pickable'
'600',54802,'10010402','General','Pickable'
'600',54802,'10010403','General','Pickable'
'600',54802,'10010404','General','Pickable'
'600',54802,'10010405','General','Pickable'
'600',54802,'10020101','General','Pickable'
'600',54802,'10020102','General','Pickable'
'600',54802,'10020103','General','Pickable'
'600',54802,'10020104','General','Pickable'
'600',54802,'10020105','General','Pickable'
'600',54802,'10020201','General','Pickable'
'600',54802,'10020202','General','Pickable'
'600',54802,'10020203','General','Pickable'
'600',54802,'10020204','General','Pickable'
'600',54802,'10020205','General','Pickable'
'600',54802,'10020301','General','Pickable'
'600',54802,'10020302','General','Pickable'
'600',54802,'10020303','General','Pickable'
'600',54802,'10020304','General','Pickable'
'600',54802,'10020305','General','Pickable'
'600',54802,'10020401','General','Pickable'
'600',54802,'10020402','General','Pickable'
'600',54802,'10020403','General','Pickable'
'600',54802,'10020404','General','Pickable'
'600',54802,'10020405','General','Pickable'
'600',54802,'10030101','General','Pickable'
'600',54802,'10030102','General','Pickable'
'600',54802,'10030103','General','Pickable'
'600',54802,'10030104','General','Pickable'
'600',54802,'10030105','General','Pickable'
'600',54802,'10030201','General','Pickable'
'600',54802,'10030202','General','Pickable'
'600',54802,'10030203','General','Pickable'
'600',54802,'10030204','General','Pickable'
'600',54802,'10030205','General','Pickable'
'600',54802,'10030301','General','Pickable'
'600',54802,'10030302','General','Pickable'
'600',54802,'10030303','General','Pickable'
'600',54802,'10030304','General','Pickable'
'600',54802,'10030305','General','Pickable'
'600',54802,'10030401','General','Pickable'
'600',54802,'10030402','General','Pickable'
'600',54802,'10030403','General','Pickable'
'600',54802,'10030404','General','Pickable'
'600',54802,'10030405','General','Pickable'
'600',54802,'10040101','General','Pickable'
'600',54802,'10040102','General','Pickable'
'600',54802,'10040103','General','Pickable'
'600',54802,'10040104','General','Pickable'
'600',54802,'10040105','General','Pickable'
'600',54802,'10040201','General','Pickable'
'600',54802,'10040202','General','Pickable'
'600',54802,'10040203','General','Pickable'
'600',54802,'10040204','General','Pickable'
'600',54802,'10040205','General','Pickable'
'600',54802,'10040301','General','Pickable'
'600',54802,'10040302','General','Pickable'
'600',54802,'10040303','General','Pickable'
'600',54802,'10040304','General','Pickable'
'600',54802,'10040305','General','Pickable'
'600',54802,'10040401','General','Pickable'
'600',54802,'10040402','General','Pickable'
'600',54802,'10040403','General','Pickable'
'600',54802,'10040404','General','Pickable'
'600',54802,'10040405','General','Pickable'
'600',54802,'10050101','General','Pickable'
'600',54802,'10050102','General','Pickable'
'600',54802,'10050103','General','Pickable'
'600',54802,'10050104','General','Pickable'
'600',54802,'10050105','General','Pickable'
'600',54802,'10050201','General','Pickable'
'600',54802,'10050202','General','Pickable'
'600',54802,'10050203','General','Pickable'
'600',54802,'10050204','General','Pickable'
'600',54802,'10050205','General','Pickable'
'600',54802,'10050301','General','Pickable'
'600',54802,'10050302','General','Pickable'
'600',54802,'10050303','General','Pickable'
'600',54802,'10050304','General','Pickable'
'600',54802,'10050305','General','Pickable'
'600',54802,'10050401','General','Pickable'
'600',54802,'10050402','General','Pickable'
'600',54802,'10050403','General','Pickable'
'600',54802,'10050404','General','Pickable'
'600',54802,'10050405','General','Pickable'
'600',54802,'10060101','General','Pickable'
'600',54802,'10060102','General','Pickable'
'600',54802,'10060103','General','Pickable'
'600',54802,'10060104','General','Pickable'
'600',54802,'10060105','General','Pickable'
'600',54802,'10060201','General','Pickable'
'600',54802,'10060202','General','Pickable'
'600',54802,'10060203','General','Pickable'
'600',54802,'10060204','General','Pickable'
'600',54802,'10060205','General','Pickable'
'600',54802,'10060301','General','Pickable'
'600',54802,'10060302','General','Pickable'
'600',54802,'10060303','General','Pickable'
'600',54802,'10060304','General','Pickable'
'600',54802,'10060305','General','Pickable'
'600',54802,'10060401','General','Pickable'
'600',54802,'10060402','General','Pickable'
'600',54802,'10060403','General','Pickable'
'600',54802,'10060404','General','Pickable'
'600',54802,'10060405','General','Pickable'
'600',54802,'10070101','General','Pickable'
'600',54802,'10070102','General','Pickable'
'600',54802,'10070103','General','Pickable'
'600',54802,'10070104','General','Pickable'
'600',54802,'10070105','General','Pickable'
'600',54802,'10070201','General','Pickable'
'600',54802,'10070202','General','Pickable'
'600',54802,'10070203','General','Pickable'
'600',54802,'10070204','General','Pickable'
'600',54802,'10070205','General','Pickable'
'600',54802,'10070301','General','Pickable'
'600',54802,'10070302','General','Pickable'
'600',54802,'10070303','General','Pickable'
'600',54802,'10070304','General','Pickable'
'600',54802,'10070305','General','Pickable'
'600',54802,'10070401','General','Pickable'
'600',54802,'10070402','General','Pickable'
'600',54802,'10070403','General','Pickable'
'600',54802,'10070404','General','Pickable'
'600',54802,'10070405','General','Pickable'
'600',54802,'10080101','General','Pickable'
'600',54802,'10080102','General','Pickable'
'600',54802,'10080103','General','Pickable'
'600',54802,'10080104','General','Pickable'
'600',54802,'10080105','General','Pickable'
'600',54802,'10080201','General','Pickable'
'600',54802,'10080202','General','Pickable'
'600',54802,'10080203','General','Pickable'
'600',54802,'10080204','General','Pickable'
